"Step","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MIN","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MAX"
"91480","6.087890625","6.087890625","6.087890625"
"91490","5.939453125","5.939453125","5.939453125"
"91500","5.759765625","5.759765625","5.759765625"
"91510","5.302734375","5.302734375","5.302734375"
"91520","5.044921875","5.044921875","5.044921875"
"91530","4.166015625","4.166015625","4.166015625"
"91540","3.65625","3.65625","3.65625"
"91550","3.341796875","3.341796875","3.341796875"
"91560","3.06640625","3.06640625","3.06640625"
"91570","3.5546875","3.5546875","3.5546875"
"91580","5.001953125","5.001953125","5.001953125"
"91590","5.7578125","5.7578125","5.7578125"
"91600","5.90234375","5.90234375","5.90234375"
"91610","5.9921875","5.9921875","5.9921875"
"91620","6.138671875","6.138671875","6.138671875"
"91630","5.916015625","5.916015625","5.916015625"
"91640","5.7734375","5.7734375","5.7734375"
"91650","5.63671875","5.63671875","5.63671875"
"91660","5.4609375","5.4609375","5.4609375"
"91670","5.18359375","5.18359375","5.18359375"
"91680","5.033203125","5.033203125","5.033203125"
"91690","5.0390625","5.0390625","5.0390625"
"91710","5.333984375","5.333984375","5.333984375"
"91720","5.36328125","5.36328125","5.36328125"
"91730","5.330078125","5.330078125","5.330078125"
"91750","4.771484375","4.771484375","4.771484375"
"91760","4.1611328125","4.1611328125","4.1611328125"
"91770","3.54296875","3.54296875","3.54296875"
"91780","3.341796875","3.341796875","3.341796875"
"91790","3.201171875","3.201171875","3.201171875"
"91810","3.736328125","3.736328125","3.736328125"
"91830","5.93359375","5.93359375","5.93359375"
"91840","6.1015625","6.1015625","6.1015625"
"91850","6.16796875","6.16796875","6.16796875"
"91870","6.935546875","6.935546875","6.935546875"
"91880","3.861328125","3.861328125","3.861328125"
"91890","3.7021484375","3.7021484375","3.7021484375"
"91900","5.337890625","5.337890625","5.337890625"
"91910","5.828125","5.828125","5.828125"
"91920","5.94140625","5.94140625","5.94140625"
"91930","6.021484375","6.021484375","6.021484375"
"91940","5.07421875","5.07421875","5.07421875"
"91950","3.873046875","3.873046875","3.873046875"
"91960","4.625","4.625","4.625"
"91970","5.490234375","5.490234375","5.490234375"
"91980","5.875","5.875","5.875"
"91990","5.6484375","5.6484375","5.6484375"
"92000","5.314453125","5.314453125","5.314453125"
"92010","5.310546875","5.310546875","5.310546875"
"92020","5.130859375","5.130859375","5.130859375"
"92030","4.9296875","4.9296875","4.9296875"
"92040","5.087890625","5.087890625","5.087890625"
"92050","5.30078125","5.30078125","5.30078125"
"92070","6.009765625","6.009765625","6.009765625"
"92080","5.833984375","5.833984375","5.833984375"
"92090","5.447265625","5.447265625","5.447265625"
"92100","5.173828125","5.173828125","5.173828125"
"92110","5.16015625","5.16015625","5.16015625"
"92120","5.400390625","5.400390625","5.400390625"
"92130","5.53515625","5.53515625","5.53515625"
"92140","5.615234375","5.615234375","5.615234375"
"92160","5.60546875","5.60546875","5.60546875"
"92170","5.474609375","5.474609375","5.474609375"
"92180","5.490234375","5.490234375","5.490234375"
"92190","5.482421875","5.482421875","5.482421875"
"92200","5.33203125","5.33203125","5.33203125"
"92220","5.203125","5.203125","5.203125"
"92240","5.51171875","5.51171875","5.51171875"
"92250","5.642578125","5.642578125","5.642578125"
"92260","5.658203125","5.658203125","5.658203125"
"92270","5.599609375","5.599609375","5.599609375"
"92280","5.58203125","5.58203125","5.58203125"
"92290","5.318359375","5.318359375","5.318359375"
"92300","4.884765625","4.884765625","4.884765625"
"92320","3.890625","3.890625","3.890625"
"92330","3.55078125","3.55078125","3.55078125"
"92340","3.37890625","3.37890625","3.37890625"
"92350","3.6240234375","3.6240234375","3.6240234375"
"92360","4.84765625","4.84765625","4.84765625"
"92370","5.798828125","5.798828125","5.798828125"
"92380","5.9609375","5.9609375","5.9609375"
"92400","6.072265625","6.072265625","6.072265625"
"92410","5.97265625","5.97265625","5.97265625"
"92430","5.9140625","5.9140625","5.9140625"
"92440","5.767578125","5.767578125","5.767578125"
"92450","5.568359375","5.568359375","5.568359375"
"92460","5.06640625","5.06640625","5.06640625"
"92470","4.0888671875","4.0888671875","4.0888671875"
"92480","3.8447265625","3.8447265625","3.8447265625"
"92490","4.99609375","4.99609375","4.99609375"
"92510","5.91796875","5.91796875","5.91796875"
"92520","5.8671875","5.8671875","5.8671875"
"92530","5.955078125","5.955078125","5.955078125"
"92540","5.81640625","5.81640625","5.81640625"
"92550","5.759765625","5.759765625","5.759765625"
"92560","5.609375","5.609375","5.609375"
"92570","5.015625","5.015625","5.015625"
"92580","4.306640625","4.306640625","4.306640625"
"92590","3.69921875","3.69921875","3.69921875"
"92600","3.5185546875","3.5185546875","3.5185546875"
"92610","3.478515625","3.478515625","3.478515625"
"92620","3.263671875","3.263671875","3.263671875"
"92630","3.615234375","3.615234375","3.615234375"
"92650","4.958984375","4.958984375","4.958984375"
"92680","4.24609375","4.24609375","4.24609375"
"92690","4.1640625","4.1640625","4.1640625"
"92700","5.634765625","5.634765625","5.634765625"
"92710","5.29296875","5.29296875","5.29296875"
"92720","4.77734375","4.77734375","4.77734375"
"92730","5.25390625","5.25390625","5.25390625"
"92740","5.51953125","5.51953125","5.51953125"
"92750","5.5234375","5.5234375","5.5234375"
"92760","5.328125","5.328125","5.328125"
"92770","4.84765625","4.84765625","4.84765625"
"92780","4.826171875","4.826171875","4.826171875"
"92790","4.9921875","4.9921875","4.9921875"
"92800","5.138671875","5.138671875","5.138671875"
"92810","5.1796875","5.1796875","5.1796875"
"92830","5.142578125","5.142578125","5.142578125"
"92840","5.12109375","5.12109375","5.12109375"
"92850","5.095703125","5.095703125","5.095703125"
"92860","5.08984375","5.08984375","5.08984375"
"92870","5.1796875","5.1796875","5.1796875"
"92880","5.1015625","5.1015625","5.1015625"
"92890","4.5390625","4.5390625","4.5390625"
"92900","3.654296875","3.654296875","3.654296875"
"92910","3.8515625","3.8515625","3.8515625"
"92920","4.37109375","4.37109375","4.37109375"
"92930","5.064453125","5.064453125","5.064453125"
"92940","5.763671875","5.763671875","5.763671875"
"92960","6.236328125","6.236328125","6.236328125"
"92970","6.197265625","6.197265625","6.197265625"
"92980","6.146484375","6.146484375","6.146484375"
"92990","6.099609375","6.099609375","6.099609375"
"93000","5.9375","5.9375","5.9375"
"93010","5.994140625","5.994140625","5.994140625"
"93020","5.869140625","5.869140625","5.869140625"
"93030","5.5703125","5.5703125","5.5703125"
"93050","4.4296875","4.4296875","4.4296875"
"93060","3.8271484375","3.8271484375","3.8271484375"
"93070","3.677734375","3.677734375","3.677734375"
"93080","3.5439453125","3.5439453125","3.5439453125"
"93090","3.43359375","3.43359375","3.43359375"
"93100","3.5029296875","3.5029296875","3.5029296875"
"93110","3.814453125","3.814453125","3.814453125"
"93120","3.775390625","3.775390625","3.775390625"
"93130","3.5703125","3.5703125","3.5703125"
"93150","3.197265625","3.197265625","3.197265625"
"93160","3.837890625","3.837890625","3.837890625"
"93170","3.8486328125","3.8486328125","3.8486328125"
"93180","4.73046875","4.73046875","4.73046875"
"93200","6.357421875","6.357421875","6.357421875"
"93210","6.2109375","6.2109375","6.2109375"
"93220","6.263671875","6.263671875","6.263671875"
"93230","6.328125","6.328125","6.328125"
"93240","6.181640625","6.181640625","6.181640625"
"93260","6.158203125","6.158203125","6.158203125"
"93280","6.767578125","6.767578125","6.767578125"
"93310","4.36328125","4.36328125","4.36328125"
"93320","4.01171875","4.01171875","4.01171875"
"93330","3.572265625","3.572265625","3.572265625"
"93340","3.3955078125","3.3955078125","3.3955078125"
"93350","4.0546875","4.0546875","4.0546875"
"93360","3.943359375","3.943359375","3.943359375"
"93370","3.7646484375","3.7646484375","3.7646484375"
"93380","4.291015625","4.291015625","4.291015625"
"93390","4.404296875","4.404296875","4.404296875"
"93410","3.8837890625","3.8837890625","3.8837890625"
"93420","4.6875","4.6875","4.6875"
"93450","3.923828125","3.923828125","3.923828125"
"93460","3.47265625","3.47265625","3.47265625"
"93470","3.677734375","3.677734375","3.677734375"
"93490","6.099609375","6.099609375","6.099609375"
"93500","5.859375","5.859375","5.859375"
"93510","5.5078125","5.5078125","5.5078125"
"93520","4.62890625","4.62890625","4.62890625"
"93530","3.8671875","3.8671875","3.8671875"
"93540","3.8173828125","3.8173828125","3.8173828125"
"93550","4.1484375","4.1484375","4.1484375"
"93560","4.451171875","4.451171875","4.451171875"
"93570","5.498046875","5.498046875","5.498046875"
"93580","6.09375","6.09375","6.09375"
"93590","6.0625","6.0625","6.0625"
"93600","5.95703125","5.95703125","5.95703125"
"93610","5.689453125","5.689453125","5.689453125"
"93620","5.078125","5.078125","5.078125"
"93630","4.142578125","4.142578125","4.142578125"
"93640","3.5830078125","3.5830078125","3.5830078125"
"93650","3.369140625","3.369140625","3.369140625"
"93660","3.82421875","3.82421875","3.82421875"
"93670","4.955078125","4.955078125","4.955078125"
"93690","6.14453125","6.14453125","6.14453125"
"93710","6.12890625","6.12890625","6.12890625"
"93720","6.201171875","6.201171875","6.201171875"
"93730","6.033203125","6.033203125","6.033203125"
"93740","5.658203125","5.658203125","5.658203125"
"93750","4.779296875","4.779296875","4.779296875"
"93760","4.09375","4.09375","4.09375"
"93770","3.7900390625","3.7900390625","3.7900390625"
"93780","3.447265625","3.447265625","3.447265625"
"93790","4.0576171875","4.0576171875","4.0576171875"
"93800","4.0712890625","4.0712890625","4.0712890625"
"93810","3.8603515625","3.8603515625","3.8603515625"
"93820","3.7470703125","3.7470703125","3.7470703125"
"93830","3.7763671875","3.7763671875","3.7763671875"
"93840","3.83984375","3.83984375","3.83984375"
"93850","3.42578125","3.42578125","3.42578125"
"93860","3.9921875","3.9921875","3.9921875"
"93870","4.1123046875","4.1123046875","4.1123046875"
"93880","5.1953125","5.1953125","5.1953125"
"93890","6.345703125","6.345703125","6.345703125"
"93900","6.267578125","6.267578125","6.267578125"
"93910","6.197265625","6.197265625","6.197265625"
"93920","6.236328125","6.236328125","6.236328125"
"93930","6.19921875","6.19921875","6.19921875"
"93940","6.990234375","6.990234375","6.990234375"
"93950","5.751953125","5.751953125","5.751953125"
"93960","4.357421875","4.357421875","4.357421875"
"93970","4.1005859375","4.1005859375","4.1005859375"
"93980","3.5625","3.5625","3.5625"
"93990","3.361328125","3.361328125","3.361328125"
"94000","3.271484375","3.271484375","3.271484375"
"94010","3.0009765625","3.0009765625","3.0009765625"
"94020","4.984375","4.984375","4.984375"
"94030","6.484375","6.484375","6.484375"
"94050","6.0546875","6.0546875","6.0546875"
"94060","5.181640625","5.181640625","5.181640625"
"94070","4.875","4.875","4.875"
"94080","4.232421875","4.232421875","4.232421875"
"94100","3.427734375","3.427734375","3.427734375"
"94110","4.1015625","4.1015625","4.1015625"
"94120","6.07421875","6.07421875","6.07421875"
"94130","6.224609375","6.224609375","6.224609375"
"94150","6.08984375","6.08984375","6.08984375"
"94170","5.9375","5.9375","5.9375"
"94190","4.869140625","4.869140625","4.869140625"
"94200","4.0087890625","4.0087890625","4.0087890625"
"94220","3.720703125","3.720703125","3.720703125"
"94230","4.408203125","4.408203125","4.408203125"
"94240","5.337890625","5.337890625","5.337890625"
"94250","4.736328125","4.736328125","4.736328125"
"94260","4.310546875","4.310546875","4.310546875"
"94280","3.6259765625","3.6259765625","3.6259765625"
"94290","3.326171875","3.326171875","3.326171875"
"94300","2.8701171875","2.8701171875","2.8701171875"
"94330","6.310546875","6.310546875","6.310546875"
"94340","6.328125","6.328125","6.328125"
"94350","6.279296875","6.279296875","6.279296875"
"94360","6.080078125","6.080078125","6.080078125"
"94370","6.287109375","6.287109375","6.287109375"
"94380","6.130859375","6.130859375","6.130859375"
"94390","6.064453125","6.064453125","6.064453125"
"94410","6.06640625","6.06640625","6.06640625"
"94420","6.046875","6.046875","6.046875"
"94440","6.08984375","6.08984375","6.08984375"
"94450","5.712890625","5.712890625","5.712890625"
"94460","5.287109375","5.287109375","5.287109375"
"94470","4.771484375","4.771484375","4.771484375"
"94480","4.431640625","4.431640625","4.431640625"
"94490","4.11328125","4.11328125","4.11328125"
"94500","3.6513671875","3.6513671875","3.6513671875"
"94510","3.505859375","3.505859375","3.505859375"
"94520","3.1611328125","3.1611328125","3.1611328125"
"94530","3.4755859375","3.4755859375","3.4755859375"
"94540","4.845703125","4.845703125","4.845703125"
"94550","6.173828125","6.173828125","6.173828125"
"94560","6.162109375","6.162109375","6.162109375"
"94570","6.140625","6.140625","6.140625"
"94580","6.150390625","6.150390625","6.150390625"
"94590","6.3515625","6.3515625","6.3515625"
"94600","4.72265625","4.72265625","4.72265625"
"94620","4.0771484375","4.0771484375","4.0771484375"
"94630","3.64453125","3.64453125","3.64453125"
"94640","3.4375","3.4375","3.4375"
"94650","3.09375","3.09375","3.09375"
"94660","5.107421875","5.107421875","5.107421875"
"94670","5.740234375","5.740234375","5.740234375"
"94680","5.896484375","5.896484375","5.896484375"
"94690","5.890625","5.890625","5.890625"
"94710","5.220703125","5.220703125","5.220703125"
"94720","4.201171875","4.201171875","4.201171875"
"94730","3.4140625","3.4140625","3.4140625"
"94740","3.19140625","3.19140625","3.19140625"
"94750","3.4609375","3.4609375","3.4609375"
"94760","4.859375","4.859375","4.859375"
"94770","6.005859375","6.005859375","6.005859375"
"94780","5.955078125","5.955078125","5.955078125"
"94790","6.056640625","6.056640625","6.056640625"
"94800","6.17578125","6.17578125","6.17578125"
"94810","6.064453125","6.064453125","6.064453125"
"94820","6.083984375","6.083984375","6.083984375"
"94830","5.970703125","5.970703125","5.970703125"
"94840","5.76171875","5.76171875","5.76171875"
"94850","4.90234375","4.90234375","4.90234375"
"94860","4.29296875","4.29296875","4.29296875"
"94870","3.94140625","3.94140625","3.94140625"
"94880","3.7998046875","3.7998046875","3.7998046875"
"94890","3.4248046875","3.4248046875","3.4248046875"
"94910","3.0205078125","3.0205078125","3.0205078125"
"94920","3.8798828125","3.8798828125","3.8798828125"
"94930","6.294921875","6.294921875","6.294921875"
"94970","6.16796875","6.16796875","6.16796875"
"94980","6.1484375","6.1484375","6.1484375"
"95000","6.0703125","6.0703125","6.0703125"
"95010","5.970703125","5.970703125","5.970703125"
"95020","6.080078125","6.080078125","6.080078125"
"95030","6.16015625","6.16015625","6.16015625"
"95040","4.162109375","4.162109375","4.162109375"
"95050","4.1474609375","4.1474609375","4.1474609375"
"95060","4.0859375","4.0859375","4.0859375"
"95070","4.03125","4.03125","4.03125"
"95080","3.8505859375","3.8505859375","3.8505859375"
"95100","3.447265625","3.447265625","3.447265625"
"95120","3.7822265625","3.7822265625","3.7822265625"
"95130","3.5888671875","3.5888671875","3.5888671875"
"95140","4.775390625","4.775390625","4.775390625"
"95150","4.529296875","4.529296875","4.529296875"
"95160","3.380859375","3.380859375","3.380859375"
"95170","3.3505859375","3.3505859375","3.3505859375"
"95180","3.623046875","3.623046875","3.623046875"
"95190","3.86328125","3.86328125","3.86328125"
"95200","4.62109375","4.62109375","4.62109375"
"95210","5.587890625","5.587890625","5.587890625"
"95220","5.796875","5.796875","5.796875"
"95230","5.90234375","5.90234375","5.90234375"
"95240","5.986328125","5.986328125","5.986328125"
"95250","5.9375","5.9375","5.9375"
"95260","5.84765625","5.84765625","5.84765625"
"95270","5.583984375","5.583984375","5.583984375"
"95290","4.400390625","4.400390625","4.400390625"
"95300","3.556640625","3.556640625","3.556640625"
"95310","3.3173828125","3.3173828125","3.3173828125"
"95320","3.6640625","3.6640625","3.6640625"
"95330","4.9296875","4.9296875","4.9296875"
"95340","5.67578125","5.67578125","5.67578125"
"95350","5.96875","5.96875","5.96875"
"95360","5.744140625","5.744140625","5.744140625"
"95380","5.162109375","5.162109375","5.162109375"
